GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example.demo,EmptyClass,7,0,0,0,2,0,2,0,2,0
demo,com.example.demo,AnotherClass,74,0,12,0,31,0,20,0,14,0
demo,com.example.demo,DemoApplication,5,3,0,0,2,1,1,1,1,1
demo,com.example.demo,MyClass,62,15,12,0,25,6,14,6,8,6
